VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-0.6636513179570585,0.6386043183918275,0.733908798792993,0.8294285518986667,0.32047962165192717,-0.9526361960022668,-0.08337807407922271,-0.24751652723750034,-0.7423879125043473,1.3151174564188495,-0.09725391497305438,-0.8052687914592035,-0.3123491916135246,0.31236225504087617,-1.0802280995541615,0.0667491976989586,0.4830991840506113,-0.5113697845506344,0.5895576492731348,-1.0545135671790968
-0.9605297794372601,0.7221077945272766,-0.8957698892642973,0.6500103634079062,0.47862995855236684,-0.6136740576621497,-1.156497878044792,-0.25704614787614133,-0.7235596973679089,1.1490219363147043,-0.08730270316135118,-0.673917752735241,-0.9292648542121492,-1.3844230602855558,-1.3059302762268588,0.05377359501271639,0.9574031331276747,-1.188799750206227,0.6673609465860921,-0.8138694211429468
-0.32399569826000185,0.6495321727452767,-0.6692343226693059,0.6391536669487778,-1.3188651437562067,0.019353764051959564,-0.6392610491004628,-0.17658276486923313,-0.5663011042011364,0.9866760436379514,-0.09751218525900779,-0.11667596952148661,-0.329222331886615,-0.523056092857428,-1.2003752247250858,0.06700295236241156,-0.1570939294719332,-0.4549682435627339,0.6982683591963732,-0.518647256335046
-0.41788985754368296,0.521565265939561,0.4600888313933788,0.6664411148261213,-0.17387596601472408,-0.48898688816045677,-0.19277326966823943,-0.14699359113918223,-0.5394360354236143,0.9557791613427328,-0.11558154881549289,-0.4523102206502014,-0.12586567959008527,0.09967022065179951,-0.9288416971988288,0.09985979306176637,0.17910683035207706,-0.2656108895524636,0.6761216759243432,-0.6978736798179372
-1.2633947291677758,0.5878353218828501,0.048236090386627434,0.42297506090412573,-1.2462019047104924,-1.7487347378892053,-1.1247996530862034,-0.14929543601583362,-0.5329285210621446,0.40826600519204165,-0.11144705974524945,-1.1250366862443,-0.6254421029714679,-1.0975415482483295,-0.8835223713257702,0.1450338365214021,0.4768175808457477,-1.0944681134215248,0.6766319189514594,-0.7002664627929412
-0.4416357776607311,0.6530118569159449,-0.9832547853391961,0.3342893182881429,-0.6886933273953394,-0.6152178365507263,-1.4261265711316289,0.07919109626831465,0.9129623292573709,0.3475409084167346,0.24383119298619654,-0.11168499083336524,-0.12383126577995057,-1.2111598131404058,-0.8272312729076063,0.16928699691939794,0.6388981222326959,-0.5870196782192518,0.6422083882291391,-0.19587597105829932
0.09454622132984922,0.4609328330455742,-0.2603014091268146,0.3697476300410649,-0.7478704236039415,0.19564106146802196,-0.2945735492548391,0.28422674843919743,1.2877807239575247,0.32823505874386333,0.5463458005510003,0.1807606737469045,0.3821688818763844,-0.135835097178952,-0.622230953625938,0.2194326507871333,1.478718232618202,0.035892807399970236,0.5353955909100464,-0.14541342668629786
-0.15815108724754004,0.3241481234286013,0.4061070140071418,0.4369858247324758,0.1798824441082235,-0.05460539119538083,-0.1712731451611542,0.3157189778613392,0.910213754311126,0.5255705319816174,0.2209451970022027,-0.04668390698049437,0.10702993198525702,-0.12603202057464136,-0.503627984249064,0.255759679439437,0.47661659521059313,0.13196996432765795,0.4427708988565931,-0.34423474529031717
-0.5989179600403748,0.3048862753619093,-0.6634990167566909,0.2929410815439018,0.03762395530771466,-0.03359223865393179,-0.5833880667944784,0.313448480838622,0.8291663637704301,0.2587975264508141,0.05141717938122018,-0.38144430023591286,-0.4043295399387053,-1.1412801752999457,-0.43456358344578433,0.2756855697097573,-0.2543803744793548,-0.6522667116651987,0.39377645981641274,-0.3240398456475445
0.4288127449690732,0.25671273269583855,-0.1272397580715612,0.5735838300280528,-0.4296128748676666,0.9641024547061983,0.10060728180942867,0.3838941552798568,0.9838161198064342,0.5567459124039994,0.333000607050504,0.383551000965896,0.4090078528402135,0.5401861621909232,-0.41062483313513554,0.27433238160604123,0.4476294546699192,0.32817498137758705,0.35908885025222886,-0.261140559934398
-0.05866343142819318,0.19633228208931378,1.0418727323768957,0.7283939373479124,0.7039685344115048,0.08267355939309419,0.8731479200789118,0.368281327540531,1.0762462189046762,0.6073875040193714,-0.10954209095504347,-0.42478277243687096,0.12070816210721798,1.237806336505352,-0.4534048612822066,0.2392500993807708,-0.09967103816549305,0.03743635006016465,0.3417060721267097,-0.6697942267650004
0.2573457688508709,0.30334385691295557,1.3355165566027811,0.7226173773107173,0.8054967741149666,0.13197741436037302,0.8713951288265471,0.4203068494619104,1.5937879123434815,0.850713024992367,0.3112337672513875,-0.11578369270944748,0.11292791521093715,1.3386934079357569,-0.46046269566214504,0.16824093814263597,0.05048773757003243,0.5117732137847023,0.38805979416309405,-0.6180392056548194
0.4818290838519563,0.3742208757393326,1.5750374341329385,0.795548708386972,0.8947449488984183,0.39941694912381065,1.0526709236006877,0.4864719657118156,1.6310888402168437,1.2004042697172508,0.4445656044846523,0.12848586790427682,0.1591365308337239,1.6865747780500455,-0.5070405884537318,0.12136430821203942,0.4154982723772878,0.8275389011277361,0.4379647338539246,-0.6126198696590521
0.04926164559273261,0.40410496821636616,0.7784405737225933,0.7840450361186869,0.8353711632207859,0.39011154627862765,0.8938982052381466,0.4486014778294558,0.9720788396395006,1.2305654557440615,0.10001682771352181,-0.19039235322921286,-0.46514909921379455,0.8863030403814668,-0.6370718696252513,0.09970068026543755,1.043246159370106,0.2141454028102578,0.47534972165365347,-0.7827624640351261
-0.5489509121504548,0.4339890606933997,-0.512716226291461,0.7488591053646808,0.6835157197528368,-0.10337203163618612,-0.2831030250712292,0.44317668981310937,1.341629876292489,1.287042521287902,0.15658765275974385,-0.43265253396892406,-0.9209360118407095,-0.5954643489362215,-0.8199614080964566,0.06544322815314128,-0.0740797345707812,-0.7756101677252003,0.5341325748607187,-0.823654314698517
-0.6059911571207238,0.45609675528325194,-0.24172914409538293,0.7081238990864196,0.7086526689371978,-0.7740277418073981,-0.6729760317190082,0.47153067194589515,1.0793914012053314,1.1319539352539167,-0.06081499905331044,-0.48970826954057745,-0.6257539825443076,-0.5281160818620942,-0.9903690496062613,0.059156095841907064,0.9963628961292479,-0.6296936829365126,0.6039545757551078,-0.7604145905597745
-0.7751819790028613,0.5040592912309712,0.16022704638396995,0.6211128836209169,-0.03951046925293379,-1.1297408390538315,-0.7032608178835875,0.4187848690039749,0.6544859066116091,0.8039283365094209,-0.08661891455007048,-0.7534067841786247,-0.4514777352029974,-0.48800484015861056,-0.9941240893109924,0.07639281873638533,-0.1116077747760288,-0.6923562733720058,0.6402505314782191,-0.7596124399991607
-0.6451946340122751,0.5609591471503538,-0.7390133309380443,0.5258399941199103,0.426183214395412,-0.7992199583665589,-1.028104028377076,0.4528213545003901,0.8224160201035516,0.6071775909290122,-0.08413674515013626,-0.3970052064236854,-0.35618520398471526,-1.0264983677508497,-0.9163057139969386,0.08677927651543407,0.9832313768701232,-0.8183860761526681,0.6244539142563419,-0.5497445584698211
-0.024367515914800235,0.45726440665990015,0.29143919378679883,0.7626436330002583,0.23961970534153532,-0.16919101983231813,-0.12236954483328777,0.5521828027368186,1.1405191323099402,1.100764873703326,0.29250984214501374,-0.06892267609065666,0.2856751925827369,0.2839092966005824,-0.8129771648978543,0.10359698818164562,0.45576806629289324,0.07267022829947598,0.5732527178555034,-0.6494695675599238
-0.4304502615536139,0.452634657113693,0.5997405615630322,0.7347894152711393,0.27659231564034803,-0.8159685585386106,-0.0062732199738440055,0.5306901954833435,1.0472854166928804,1.0563054525135247,-0.10700789339661795,-0.5553275419488287,0.17029019306728133,0.1996877236706763,-0.8606168540540202,0.15070049598500262,-0.09508289006097059,-0.3748409895163472,0.5546286439678763,-0.8216264969081093
-0.5250288978796929,0.5148218485839294,-0.6068738303941776,0.6013888152386254,0.8001951208476594,-0.6199427259489183,-0.737724599175773,0.5697329957141377,0.9292031585538558,0.8306111913959822,-0.09124947633263697,-0.3782272964694733,-0.42662369383892645,-0.7180937453275313,-0.9114350351377826,0.18896328586239777,0.30553875298519795,-0.6761778402760514,0.5854411246170549,-0.6421886483987729
-0.5056554891907855,0.4620925522947378,-0.8860277829967222,0.43853892430610575,-0.7176169939476631,-0.9604613074453374,-1.1127894839494996,0.6505265644357366,1.3249390141392763,0.6093380950844935,0.1963013293079092,-0.18124878928928656,-0.5273830988115318,-1.011123661052146,-0.783960273784668,0.1959327099687339,0.8741552804251227,-0.6492925242089864,0.5837056305120033,-0.3521266849772067
-0.2502680760097399,0.3725312711565675,-0.2783551159840547,0.4252250769328201,-0.2435621342861111,-0.11694863719295001,-0.3553869096947484,0.7489031851668355,1.5914864912716415,0.48891699251502047,0.2466633162031691,-0.1167544052973695,-0.1368461270272679,-0.3867169701170004,-0.670705136320386,0.21768917297550075,0.4849018406614117,-0.2394095497374778,0.5488151535743896,-0.2917275184404352
-0.3160103428104531,0.3187733439815906,0.06381455696865346,0.4244460878671656,0.9560776179351786,-0.25334197581740026,-0.15282365081437177,0.7926428654027886,1.5705297880325324,0.3952847312661871,0.13790238540991995,-0.2895103825015932,-0.0413504033315195,-0.24191127002880033,-0.5809250815570949,0.2433997052021002,0.2507005787830579,-0.31048032845667334,0.48902848615307576,-0.3835712027358523
-0.4032935071110387,0.33544979525423946,0.2022356091753895,0.456200961337787,1.0090245040423964,-0.695681394569395,-0.4812726739137337,0.819719332323309,1.5499817616522287,0.433399630119946,0.14932434275172843,-0.2746672527735128,-0.08256016611308331,-0.36235665686853,-0.5341074929711341,0.256735454744167,0.7331788646478122,-0.1954424974144595,0.44346885561684746,-0.43411439159274096
-0.1706485519584326,0.35993322740048067,0.5114536938679372,0.5873907647743956,1.0327788821031683,-0.43661549870133864,-0.16606836177555487,0.862425326114772,1.6457116342472093,0.7229284952594808,0.3703956745949856,-0.16444479356668593,0.09420194186628707,-0.01128307907035141,-0.5554026212265428,0.2694675839976922,0.17957876925566718,0.01961677612176482,0.41232422237305383,-0.5395843933590295
-0.6913648701674497,0.4114871670459302,0.22092637725502445,0.4290473960114482,1.0203675921899071,-0.4890097989481894,-0.630451188531185,0.9169633808493759,1.7029726898520454,0.4406141984530558,0.014306435082863427,-0.5356915926180326,-0.30973859871289755,-0.8129798266471641,-0.5335222387099184,0.28151446864533436,1.1068705765643154,-0.46431685369491293,0.41056687491476024,-0.5218148472696869
-0.37335726158483845,0.4454597561478116,-0.6946619090206418,0.38563077176753513,0.9975857445656293,-0.4782417554789605,-0.9861964750635938,0.9873540714425186,1.807505193203701,0.45809603645581615,0.27431871395655244,-0.13373079016317319,-0.3651715251769005,-1.0648548437290264,-0.4864371397050016,0.29019352275098614,0.39456248266052696,-0.4608722721072,0.3998939387239671,-0.30594644459258463
-0.08246389504531675,0.33129554108290166,-1.3525111016923366,0.20345893972566928,1.0131908123853532,-0.13348203645281795,-0.9151277493482313,1.0848294664871767,1.913007322062774,0.2385372183501383,0.6540389992540918,0.27636136770387587,-0.351800039963245,-1.142908658706198,-0.44921634246868364,0.30536438326583504,1.1039144802805179,-0.33337524799224844,0.3656832069220956,-0.04636095138566402
0.5444118167570943,0.1294857013907759,-0.46210942826923407,0.1130332303525031,1.1030632681702341,0.1791554193897384,-0.6836706844648048,1.1074447043161562,2.022366258039414,0.3194008499447856,0.5695202734607924,0.6834365324841769,0.2421305196820772,0.08355122809704507,-0.2745801159119346,0.3283953201859767,-0.35895827095920607,0.42722864350524153,0.30556103708868065,0.11218952228629904
-0.16023600020174042,0.0027050056459373335,0.05921800391604146,0.19199004917041881,1.1086105286333994,-0.06272696758960175,0.09076952141111469,1.0760523867169445,1.8516019216669608,-0.024659191271300833,0.2246308081808794,-0.11514039732515727,0.054559433031798735,-0.04426878772501547,0.03250483439408024,0.3351291253435779,0.6165823522932995,-0.12342122053152722,0.2248706682967524,-0.11929738238223962
0.5036990724358458,0.03670572665003866,1.5995457001432807,0.714658491626822,1.10612633149395,0.8066847780065053,1.6373200614332373,1.0739862391654447,2.1404970085494326,0.6132376898893233,0.2844809320404425,-0.05064947669332246,0.4741015860553688,2.0154604520627983,0.02277596991549567,0.2833375416779624,0.45690153873993755,0.7723546540388369,0.1815168597243534,-0.5724169693069818
-0.08074669878719345,0.15650524955661443,1.6262258623645474,0.6511459170349965,1.0447249678287087,0.06130517786247874,1.0558962073953313,1.0930590870086525,2.365014014254296,0.7042676423723142,0.03548300989573378,-0.4874627865223215,-0.01669387489763121,1.3997239620198454,-0.15095013650857983,0.19674947127712877,0.9106781400613831,0.24857318972698805,0.22102154730339527,-0.6788489822939209
-0.5349059360266919,0.3265029724286096,0.28639788155329304,0.5723452935549875,1.039630077263869,-0.6715636851505566,-0.16061331986476263,1.1116109233864402,2.2315983071841208,0.7410138958085906,0.21739886718119192,-0.5858868686180819,-0.7180796634066078,-0.09364716771764812,-0.3195121600584363,0.14049661592790633,0.4966066977989572,-0.4722957717967062,0.2970404504264264,-0.6742725056101588
-0.5759427795201981,0.3772638200607332,-0.5595039224657614,0.5525581494538191,1.0907893432329825,-0.23175969001981842,-0.4498966310542969,1.1075095901152803,1.798581357818159,0.7220280811940717,-0.12043229329028049,-0.39559223044602887,-0.7083591087627568,-0.6950909910354681,-0.5332259627897138,0.10651271409459658,0.6234250135741033,-0.6695677483326384,0.3549033501580659,-0.5269650128058474
-0.5078576194445877,0.3569705859407911,0.2487144166974447,0.5844716502565055,1.1115712908088018,-0.8318762540539124,-0.4990916725778985,1.0072119434442113,1.123735502023689,0.6356195084993451,-0.030540494573403743,-0.5480703922333632,-0.1971075888280621,0.022313796702073174,-0.5876305045472601,0.09251091964194402,0.8408845688903778,-0.416477333139454,0.3762545602805543,-0.5791210343955222
-0.8253847712535199,0.40048519105014724,0.4184842291483504,0.42710022519497615,1.0542013483689219,-0.33911114326273273,0.06872137494952,0.9411396397263879,0.9647715079288428,0.3615837758394019,-0.08167496912956691,-0.886615098888821,-0.378444833761997,-0.32389584433758006,-0.6253836812659991,0.09397478460670587,0.02153763334244316,-0.7032429903464336,0.3884265007173226,-0.5905757976224799
0.05950787352711098,0.4535324837341387,1.111414921300666,0.6704943285953865,1.0297128098830883,-0.1254776567875742,0.10688510685304152,0.9580779918638023,1.0319578246901562,0.9976554184395343,0.26739969486284043,-0.08473058067439695,0.32652238748817425,0.7164675082282072,-0.6763112565659669,0.1073959600692533,0.43013228230869116,0.3794672500134982,0.38217439215183446,-0.5516909936065706
0.002126623132412366,0.4572043471052439,0.40754043115714,0.5950893132105421,1.005253787504547,0.2521613057712443,0.20897171022789612,0.9472063320945631,0.9397586671435618,0.8208389213601994,0.315705026929832,-0.014281087748660388,0.0615055313019506,0.11585150111908812,-0.6904758316125201,0.14042542635453742,0.8394680491263592,0.14523585498577482,0.3852664710862251,-0.5294237430117029
-0.12179928711995681,0.3907205590550502,-0.6623640500375378,0.6819818490967998,1.0415587415868537,-0.2714417333124665,-0.34135945915223104,0.9842602342110448,1.098639370520925,1.1431924491742107,0.14829695363157586,-0.028599890109253442,-0.4369258073775438,-0.39725007983101407,-0.6962829304272296,0.1621750977716789,0.9568430946704295,-0.28841749385503596,0.40298676723652777,-0.6222372178847736
-0.5412143975172458,0.3370386517133891,-0.5757734520161852,0.484205095684014,1.0734366009559242,-0.7299846804715411,-0.8314327138190558,1.0411910557758863,1.2175169053148858,0.675822253113392,0.14139395327870843,-0.332696101012733,-0.6228014995620483,-0.815193023994936,-0.6953122051679864,0.1704002581418376,0.7340218943200576,-0.6500163772088752,0.4613738021680076,-0.46325407116335987
-0.32976845331849675,0.3294766708581424,-0.6382127733488365,0.3827648329706116,0.9557424118238153,-0.3488403635429217,-0.8070808288892121,1.063520031612217,1.162140729009414,0.4924938445479339,0.24950794577943308,-0.12425702366989361,-0.3119372212832652,-0.8151856382838006,-0.624782311861297,0.18826328464457553,0.12639773481560457,-0.475481124809031,0.48468730701600116,-0.26373608678076743
-0.3377793845377007,0.2818096147400895,-0.5675717763238456,0.2679905827009481,0.9373445715719181,-0.5639384467755442,-0.7040272856969859,1.0560862569646436,1.13104405534745,0.23016291141183068,0.40261198834014317,-0.1722751384286047,-0.2484880462360516,-0.7187604124041188,-0.5166192473095896,0.2201392490933966,0.6814175800799791,-0.4591894053143936,0.45470888925938563,-0.18325444599156196
-0.21560222296667492,0.222029439182807,-0.7787820806021226,0.13872006044032845,1.0916727651158797,-0.36274299844547636,-0.6324371153262165,1.1088604167915836,1.3367014431016,0.10259317893753368,0.4402099707040017,-0.017180011155517448,-0.24447521350748605,-0.9462106056373334,-0.35318990107558756,0.23432646017448047,0.28707253298450625,-0.3454636724963957,0.39126197799070034,-0.039697944781809456
0.9608710737148487,0.10346660462732123,0.3347954510182757,0.6175990206254608,1.170127109601896,0.9044264230105564,0.7550257527709283,1.1967877823240203,1.7321096810544774,0.8500279508792058,0.5433812189168912,0.8451780413023723,0.7488103759314199,1.2203320601371261,-0.04664341634644537,0.25239935862131596,0.5707911248297761,1.037616979383026,0.30017580104772607,-0.22329618254090047
-0.23744954204132007,0.03595276964570702,0.9497910160264205,0.7163400768877295,1.0203893825437322,-0.22322213524848825,0.958288075228609,1.0495656221035228,0.8908277138647902,0.6136955171370324,-0.04151183884312992,-0.4776073422388661,0.09766329112086929,0.9015702385052284,-0.03609293594382716,0.22137892152621103,0.29308292689773674,-0.08500724499932015,0.2716092581857779,-0.7475601081284402
-0.6364063089586793,0.22379875190408072,0.7426639610603443,0.5947433611398775,0.8601213457877589,-0.9261805841533598,-0.10303711650367442,0.9262098788891036,0.5226196940266338,0.6485041805332113,-0.09974740538157109,-0.6956883108851296,-0.3726462813125153,-0.12726460083308377,-0.31924527304597716,0.1378248994007276,0.1457549384988601,-0.39726920573393354,0.3326050644409126,-0.7821885176525516
-0.55974302332958,0.41838842026693374,0.7979425976758849,0.6363729853450795,0.9745763742832627,-0.7607888900800736,-0.3675351066291095,0.8833873341449987,0.30485032451942556,0.8350657512664741,-0.09896468876444796,-0.6364224391691492,-0.3578073824645804,-0.15651497362258215,-0.5926920109232183,0.10419945571750469,0.3973990205271921,-0.33635498191093466,0.40123951284131254,-0.7835713448721532
-0.24532670967705142,0.5147450759123435,0.5453172563353175,0.882305683015535,1.0420512221472022,0.29192880383403647,0.22719990215621796,0.8739788570622193,0.36270403559899245,1.3971965133187743,0.21303354014999187,-0.30894201317463904,-0.10609868582465452,0.30796319084694845,-0.7644399649828452,0.09339668958718271,0.7141729294853942,-0.09098944725804406,0.4427536199599622,-0.923645798020463
-0.13072389078803787,0.513449167650399,0.12733802059556126,0.9507292717634499,0.9762946642970988,0.14677456248897133,-0.02926668936005606,0.8434526240364014,0.2951994930517674,1.5554422778780521,0.056402174176063795,-0.15415897892090039,-0.15646601902578602,0.1511627244783508,-0.955199179132589,0.080956128589954,0.8752044992512087,-0.10548176984208243,0.500192866307238,-0.9657942377186375
-0.9762113054741841,0.5424529207076589,-0.36051602654706255,0.7167985801318312,0.7879827851432717,-1.3705510435560213,-0.7859861699956936,0.749793260029465,0.013081171619394946,0.8487671707279362,-0.0976422482190239,-0.9554003789517249,-0.5897411387675232,-0.5751244351053578,-1.1667600803246014,0.05441206969389662,0.6567724150272053,-1.1935508830556063,0.5870703087809531,-0.9295474339039275
-0.5931821034656202,0.5592068682879675,0.1438179237412529,0.660379474438946,0.3389042031353218,-0.6997775629722569,-0.2991791464587859,0.7819682546854821,-0.014434965776602065,0.7827375568428367,-0.02418657590343708,-0.5823027821820397,-0.1545630205902098,-0.11742726559541919,-1.1050360514566557,0.016402622934388496,-0.051793554218169016,-0.6615105672412566,0.6424291540323451,-0.7122102841298372
-0.7922871528935335,0.5623858488911708,0.5108325531709964,0.6065922350565429,-0.04743833278841138,-0.7950862919850514,-0.2688614169465403,0.7682154552668179,-0.07759005970363309,0.6337188500784235,-0.1047157466594451,-0.8388823036116012,-0.23324906973611614,-0.19517995940957505,-0.9845116022520414,0.012989585035846619,0.4567963137576057,-0.6315496419806707,0.6093015260892477,-0.7539154078283136
-0.6921616178837119,0.5765329102279946,0.5541330633575958,0.4686020677662487,0.9349435683460767,-0.6680129828209125,-0.29606750454117636,0.7778945407861468,0.04725985893158763,0.32880463076023025,-0.12386655382398354,-0.8333058530476766,-0.1848832583993925,-0.06869911894749098,-0.9327597262062615,0.030916888014954312,1.0183623909220736,-0.5568898597178996,0.5531535359710805,-0.5586467232761096
-0.5742207825459503,0.5476321617385718,0.07264145931239722,0.38831518230994444,-0.07073396883461154,-0.21244565588411002,-0.17280650855088095,0.8293074957065166,0.18856432904143924,0.2805294706512156,-0.0038873528975951334,-0.5731842410340225,-0.2612026889232779,-0.33195092375927504,-0.801677781162164,0.03377286952499245,0.6559948568702468,-0.6299205633467484,0.47704200184998014,-0.4231955829156767
0.47386020075909097,0.4360380504568582,0.2333159439894658,0.9229855160424922,1.005244969743617,0.7892405559840695,0.33122674165777666,0.8542477138429759,0.37689459391460617,1.5714796733827312,0.49261929523611503,0.4203486480983279,0.3838437621344903,0.7781034729067902,-0.7385584589252707,0.04197570980925686,0.8351335477310158,0.5509855252698127,0.3796932975212634,-0.6762271431247489
-0.6343289283802461,0.34459717009691593,-0.5688981507501976,0.677721251185743,0.8522307469588579,-0.61288018524532,-0.4823689520398775,0.7741718609392183,0.0360264757872901,1.0459996957666005,0.07502882497861159,-0.45508730341419873,-0.4556686063351121,-0.855198648157794,-0.8694861218327403,0.0732960151688929,1.421453774865503,-0.7938333563916691,0.39488751046829557,-0.8078038363445053
-0.131184414623894,0.35268176210342345,-0.6988321435553185,0.6567974859953212,1.0169051664738462,-0.23034812062040022,-0.7958666575443033,0.8173917843670013,0.2266170581979797,1.1810389085877653,0.4931530200118878,0.14821928588744399,-0.25887047143865477,-0.6565985834423347,-0.9555582121333623,0.09142087141588469,0.169482454027045,-0.23905212245466548,0.47461275424625143,-0.5048423868127038
-0.4671553593946732,0.3236107804120484,-0.19064418074096678,0.5241682238956649,-0.21951840788627677,-0.3743472141216707,-0.32979574821738916,0.8715309293024768,0.2808800770302885,0.6511287613089042,-0.10674142033123998,-0.3619611707009059,-0.3027717476020587,-0.5207076306980195,-0.7724159428339724,0.13971380299756192,0.708875904023197,-0.45809276055015213,0.5193254163441555,-0.5152050816551914
-0.5722979139156279,0.3792686761037356,0.2447725104253757,0.4963727178948839,0.9906260844847905,-0.5105372938498153,-0.4145161555007185,0.8975475366611748,0.3239906971974892,0.4995223438034023,-0.10871661384306029,-0.5513804279862667,-0.262865695438951,-0.33874743144855624,-0.64631093495315,0.1754375736680867,1.9518607323943615,-0.4174601918523187,0.5275154735980355,-0.5500906905774553
-0.30925671705232644,0.4552781562665379,0.49783755702279203,0.6656069381169227,1.00914229851909,-0.5547515717799529,-0.28304727244824557,0.8981170757422323,0.4416934647800282,0.9391389216049552,-0.05768499523122321,-0.3198168275404432,-0.0348807717289729,0.06901857640915614,-0.5889050493101801,0.20057082218605274,0.2954561677914126,-0.1598430200884142,0.5169488128769181,-0.655620284025422
-1.1012380875574401,0.5169320873967875,-0.7213565207983689,0.4355167493874894,0.9287461156696366,-1.2137995411036233,-0.9950102791760199,0.8929385004445535,0.43816720819220045,0.3741785373416796,-0.10819922362971945,-0.8540587633906432,-0.6515519703215983,-1.4460748259899967,-0.6871178993890964,0.22657341060048317,1.338812107292486,-1.2232826893891222,0.5385655123793541,-0.6188354183020776
-0.11257088248161075,0.4934464060587225,-1.0779823723685011,0.41970512862131176,0.9089671871229369,-0.18017636153935715,-0.9285794790263764,1.0916988220291999,1.4232055336256373,0.4871060200786733,0.6359115657611752,0.1970845327956038,0.08258603192346435,-0.8756420538781474,-0.598799866784347,0.22559145236354383,0.14873902358412394,-0.4116330854842549,0.5370358000704222,-0.17346232089365227
-0.11695134416108567,0.3103438903942581,-0.7973212594134724,0.24984652654506773,1.0466523124044689,0.006525541130709011,-0.6275254289265444,1.188618684240623,1.561030313163454,0.13384233541089546,0.552892981665007,0.14073482419078165,0.09433824850118953,-0.7467542813938495,-0.41144066926839357,0.2584932437619754,0.9444920847696052,-0.20804062650827984,0.4734722564736783,-0.10174496399539813
0.45291674943365934,0.168438645566229,0.010011157793135746,0.49073724323723183,1.174679085043134,0.6049035490376665,0.27919712756282483,1.1865561668667504,1.404579893453518,0.5706478999452497,0.5079989234099975,0.4730100958063202,0.36652161669464484,0.4371830062827008,-0.33984508863500873,0.2899455098209799,0.3294803184995395,0.5084060836475268,0.3980237208713395,-0.207117006097535
-0.2873853963703855,0.14639186017526948,0.7261908844692428,0.5827239763609464,1.1070639301602352,-0.3293590595746458,0.3789052359666345,1.0498779402187761,0.6562025696587722,0.5282813378358028,0.0006702563400077641,-0.4474733702781438,-0.0530462756341616,0.41555657343290364,-0.3528342394330015,0.28189008998609577,0.3932305833159544,-0.1048487162214143,0.36870695687467464,-0.5944852011909854
-0.4170059196355765,0.30393628488839153,0.6314169106541484,0.4962694258597939,1.0215012971928956,-0.9106004322975066,-0.2505600416427971,0.955640463937502,0.3870354928333685,0.48173540778881707,-0.1081843242850376,-0.4905501879352509,-0.26711937585784934,0.0102458223881932,-0.34210538085801984,0.24499834922503552,0.46928053865274844,-0.22282491290956805,0.39766249310470136,-0.5454176384014888
-0.6747792672145072,0.4276968005913958,0.7174210508161664,0.4442270612495739,1.063305180820777,-0.9661379196582096,-0.4874686388350802,0.9436473150621051,0.28714584953594485,0.42640479439968487,-0.11508782445061322,-0.7315430206911296,-0.39048257923597524,-0.19091467169215445,-0.32698642875613304,0.23043262734187844,0.637453153887102,-0.43635195063901583,0.4283664195087488,-0.5572610337737361
-0.6439184986718285,0.5260812152810094,0.6791704870678845,0.40783258867378747,1.0598325990298831,-0.6652022186227186,-0.34800797389701016,0.9545985937957232,0.3815025275353049,0.3707618336584951,-0.08707970993896302,-0.6115090446032592,-0.4484509139680203,-0.36195679211909104,-0.3514396337834632,0.22035021545111289,1.6924436451011124,-0.3447609930893994,0.42443638941475176,-0.47489570170837603
-0.12031645855130381,0.5439550445568955,1.0021411740833255,0.653039036077336,1.0710386184523764,0.2382091974918308,0.14025763763067808,0.9935060927218895,0.4143819165406363,1.025076569912507,-0.12093415990892734,-0.2020987466144313,-0.08799780213954082,0.3264184075716025,-0.4043051840949902,0.2327287306257134,0.9902318266170281,0.29856763919343277,0.4098971761036488,-0.6372984278650282
-0.07342003821398804,0.550287329740535,-0.06978303186330082,0.6629566537135404,1.0679913338015155,0.12555686649850223,-0.4814689565029314,1.0055459130989874,0.4539031699282597,1.2284533290986805,0.09925231980538293,0.08547525618282387,-0.3435709213957763,-0.3955912048399674,-0.5163496822902255,0.25590200169501376,1.180423833324522,0.037873042447954114,0.43050509399360576,-0.5923044280257117
-0.579584087644758,0.4801692259299998,-0.7039712367556943,0.4437539098688495,0.9645997602154688,-0.200837278840614,-0.9033613135917422,1.063307240638677,0.5462577672617545,0.521552025421663,-0.06727050240836199,-0.27310317051318206,-0.3844775527653939,-1.0703492827726504,-0.5081341721304281,0.27813374029783133,0.43064716401629877,-0.6162403320238081,0.48131770715567307,-0.40304645723641774
